"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Mulheres","Bronze","SPENDOLINI/TOULSON","2024-07-31"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Homens","Bronze","HARDING/LAUGHER","2024-08-02"
"GBR","Grã-Bretanha","SKB","Skate","Mulheres","Bronze","Sky BROWN","2024-08-06"
"GBR","Grã-Bretanha","SHO","Tiro Esportivo","Homens","Ouro","Nathan HALES","2024-07-30"
"GBR","Grã-Bretanha","SHO","Tiro Esportivo","Mulheres","Prata","Amber Jo RUTTER","2024-08-04"
"GBR","Grã-Bretanha","TRI","Triatlo","Homens","Ouro","Alex YEE","2024-07-31"
"GBR","Grã-Bretanha","TRI","Triatlo","Mulheres","Bronze","Beth POTTER","2024-07-31"
"GBR","Grã-Bretanha","TRI","Triatlo","Misto","Bronze","Great Britain","2024-08-05"
"GBR","Grã-Bretanha","SAL","Vela","Mulheres","Bronze","Emma WILSON","2024-08-03"
"KOR","República da Coréia","BDM","Badminton","Mulheres","Ouro","AN Se Young","2024-08-05"
"KOR","República da Coréia","BDM","Badminton","Misto","Prata","KIM/JEONG","2024-08-02"
"KOR","República da Coréia","BOX","Boxe","Mulheres","Bronze","IM Aeji","2024-08-04"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","OH Sanguk","2024-07-27"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","Korea","2024-07-31"
"KOR","República da Coréia","FEN","Esgrima","Mulheres","Prata","Korea","2024-08-03"
"KOR","República da Coréia","JUD","Judô","Mulheres","Prata","HUH Mimi","2024-07-29"
"KOR","República da Coréia","JUD","Judô","Homens","Prata","KIM Minjong","2024-08-02"
"KOR","República da Coréia","JUD","Judô","Mulheres","Bronze","KIM Hayun","2024-08-02"
"KOR","República da Coréia","JUD","Judô","Homens","Bronze","LEE Joonhwan","2024-07-30"
"KOR","República da Coréia","JUD","Judô","Misto","Bronze","Korea","2024-08-03"
"KOR","República da Coréia","SWM","Natação","Homens","Bronze","KIM Woomin","2024-07-27"
"KOR","República da Coréia","TTE","Tênis de Mesa","Misto","Bronze","LIM/SHIN","2024-07-30"
"KOR","República da Coréia","ARC","Tiro com Arco","Homens","Ouro","KIM Woojin","2024-08-04"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Ouro","LIM Sihyeon","2024-08-03"
"KOR","República da Coréia","ARC","Tiro com Arco","Homens","Ouro","Korea","2024-07-29"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Ouro","Korea","2024-07-28"
"KOR","República da Coréia","ARC","Tiro com Arco","Misto","Ouro","Korea","2024-08-02"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Prata","NAM Suhyeon","2024-08-03"
"KOR","República da Coréia","ARC","Tiro com Arco","Homens","Bronze","LEE Wooseok","2024-08-04"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","BAN Hyojin","2024-07-29"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","OH Ye Jin","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","YANG Jiin","2024-08-03"
"KOR","República da Coréia","SHO","Tiro Esportivo","Homens","Prata","CHO Yeongjae","2024-08-05"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Prata","KIM Yeji","2024-07-28"
