"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"AUS","Austrália","CSL","Canoagem Slalom","Mulheres","Ouro","Jessica FOX","2024-07-28"
"AUS","Austrália","CRD","Ciclismo de Estrada","Mulheres","Ouro","Grace BROWN","2024-07-27"
"AUS","Austrália","EQU","Hipismo",NA,"Prata","Christopher BURTON","2024-07-29"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Mollie O'CALLAGHAN","2024-07-29"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Ariarne TITMUS","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Kaylee McKEOWN","2024-07-30"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Australia","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Prata","Ariarne TITMUS","2024-07-29"
"AUS","Austrália","SWM","Natação","Homens","Prata","Elijah WINNINGTON","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Prata","Australia","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Bronze","Australia","2024-07-30"
"FRA","França","CSL","Canoagem Slalom","Homens","Ouro","Nicolas GESTIN","2024-07-29"
"FRA","França","MTB","Ciclismo Mountain Bike","Mulheres","Ouro","Pauline FERRAND PREVOT","2024-07-28"
"FRA","França","MTB","Ciclismo Mountain Bike","Homens","Prata","Victor KORETZKY","2024-07-29"
"FRA","França","FEN","Esgrima","Mulheres","Ouro","Manon APITHY-BRUNET","2024-07-29"
"FRA","França","FEN","Esgrima","Mulheres","Prata","Auriane MALLO-BRETON","2024-07-27"
"FRA","França","FEN","Esgrima","Mulheres","Prata","Sara BALZER","2024-07-29"
"FRA","França","FEN","Esgrima","Homens","Prata","Yannick BOREL","2024-07-28"
"FRA","França","FEN","Esgrima","Mulheres","Prata","France","2024-07-30"
"FRA","França","EQU","Hipismo",NA,"Prata","France","2024-07-29"
"FRA","França","JUD","Judô","Homens","Prata","Luka MKHEIDZE","2024-07-27"
"FRA","França","JUD","Judô","Homens","Prata","Joan-Benjamin GABA","2024-07-29"
"FRA","França","JUD","Judô","Mulheres","Bronze","Shirine BOUKLI","2024-07-27"
"FRA","França","JUD","Judô","Mulheres","Bronze","Amandine BUCHARD","2024-07-28"
"FRA","França","JUD","Judô","Mulheres","Bronze","Sarah Leonie CYSIQUE","2024-07-29"
"FRA","França","JUD","Judô","Mulheres","Bronze","Clarisse AGBEGNENOU","2024-07-30"
"FRA","França","SWM","Natação","Homens","Ouro","Leon MARCHAND","2024-07-28"
"FRA","França","RU7","Rugby Sevens","Homens","Ouro","France","2024-07-27"
"FRA","França","ARC","Tiro com Arco","Homens","Prata","France","2024-07-29"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","OH Sanguk","2024-07-27"
"KOR","República da Coréia","JUD","Judô","Mulheres","Prata","HUH Mimi","2024-07-29"
"KOR","República da Coréia","JUD","Judô","Homens","Bronze","LEE Joonhwan","2024-07-30"
"KOR","República da Coréia","SWM","Natação","Homens","Bronze","KIM Woomin","2024-07-27"
"KOR","República da Coréia","TTE","Tênis de Mesa","Misto","Bronze","LIM/SHIN","2024-07-30"
"KOR","República da Coréia","ARC","Tiro com Arco","Homens","Ouro","Korea","2024-07-29"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Ouro","Korea","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","BAN Hyojin","2024-07-29"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","OH Ye Jin","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Prata","KIM Yeji","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Misto","Prata","Korea 1","2024-07-27"
"USA","EUA","CRD","Ciclismo de Estrada","Mulheres","Bronze","Chloe DYGERT","2024-07-27"
"USA","EUA","MTB","Ciclismo Mountain Bike","Mulheres","Prata","Haley BATTEN","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Ouro","Lee KIEFER","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Prata","Lauren SCRUGGS","2024-07-28"
"USA","EUA","FEN","Esgrima","Homens","Bronze","Nick ITKIN","2024-07-29"
"USA","EUA","GAR","Ginástica Artística","Mulheres","Ouro","United States","2024-07-30"
"USA","EUA","GAR","Ginástica Artística","Homens","Bronze","United States","2024-07-29"
"USA","EUA","SWM","Natação","Mulheres","Ouro","Torri HUSKE","2024-07-28"
"USA","EUA","SWM","Natação","Homens","Ouro","United States","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Prata","Regan SMITH","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Prata","Gretchen WALSH","2024-07-28"
"USA","EUA","SWM","Natação","Mulheres","Prata","Katie GRIMES","2024-07-29"
"USA","EUA","SWM","Natação","Mulheres","Prata","United States","2024-07-27"
"USA","EUA","SWM","Natação","Homens","Prata","Bobby FINKE","2024-07-30"
"USA","EUA","SWM","Natação","Homens","Prata","Nic FINK","2024-07-28"
"USA","EUA","SWM","Natação","Homens","Prata","United States","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Katie LEDECKY","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Katharine BERKOFF","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Emma WEYANT","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Luke HOBSON","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Ryan MURPHY","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Carson FOSTER","2024-07-28"
"USA","EUA","RU7","Rugby Sevens","Mulheres","Bronze","United States","2024-07-30"
"USA","EUA","DIV","Saltos Ornamentais","Mulheres","Prata","BACON/COOK","2024-07-27"
"USA","EUA","SKB","Skate","Homens","Prata","Jagger EATON","2024-07-29"
"USA","EUA","SKB","Skate","Homens","Bronze","Nyjah HUSTON","2024-07-29"
"GBR","Grã-Bretanha","CSL","Canoagem Slalom","Homens","Prata","Adam BURGESS","2024-07-29"
"GBR","Grã-Bretanha","CSL","Canoagem Slalom","Mulheres","Bronze","Kimberley WOODS","2024-07-28"
"GBR","Grã-Bretanha","CRD","Ciclismo de Estrada","Mulheres","Prata","Anna HENDERSON","2024-07-27"
"GBR","Grã-Bretanha","MTB","Ciclismo Mountain Bike","Homens","Ouro","Thomas PIDCOCK","2024-07-29"
"GBR","Grã-Bretanha","EQU","Hipismo",NA,"Ouro","Great Britain","2024-07-29"
"GBR","Grã-Bretanha","EQU","Hipismo",NA,"Bronze","Laura COLLETT","2024-07-29"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Ouro","Great Britain","2024-07-30"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Matthew RICHARDS","2024-07-29"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Adam PEATY","2024-07-28"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Homens","Prata","DALEY/WILLIAMS","2024-07-29"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Mulheres","Bronze","HARPER/MEW JENSEN","2024-07-27"
"GBR","Grã-Bretanha","SHO","Tiro Esportivo","Homens","Ouro","Nathan HALES","2024-07-30"
"ITA","Itália","CRD","Ciclismo de Estrada","Homens","Prata","Filippo GANNA","2024-07-27"
"ITA","Itália","FEN","Esgrima","Mulheres","Ouro","Italy","2024-07-30"
"ITA","Itália","FEN","Esgrima","Homens","Prata","Filippo MACCHI","2024-07-29"
"ITA","Itália","FEN","Esgrima","Homens","Bronze","Luigi SAMELE","2024-07-27"
"ITA","Itália","GAR","Ginástica Artística","Mulheres","Prata","Italy","2024-07-30"
"ITA","Itália","SWM","Natação","Homens","Ouro","Thomas CECCON","2024-07-29"
"ITA","Itália","SWM","Natação","Homens","Ouro","Nicolo MARTINENGHI","2024-07-28"
"ITA","Itália","SWM","Natação","Homens","Bronze","Gregorio PALTRINIERI","2024-07-30"
"ITA","Itália","SWM","Natação","Homens","Bronze","Italy","2024-07-27"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Prata","Federico Nilo MALDINI","2024-07-28"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Bronze","Paolo MONNA","2024-07-28"
"CAN","Canadá","FEN","Esgrima","Mulheres","Bronze","Eleanor HARVEY","2024-07-28"
"CAN","Canadá","JUD","Judô","Mulheres","Ouro","Christa DEGUCHI","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Prata","Summer McINTOSH","2024-07-27"
"CAN","Canadá","RU7","Rugby Sevens","Mulheres","Prata","Canada","2024-07-30"
"CAN","Canadá","DIV","Saltos Ornamentais","Homens","Bronze","WIENS/ZSOMBOR-MURRAY","2024-07-29"
"HKG","Hong Kong, China","FEN","Esgrima","Mulheres","Ouro","KONG Man Wai Vivian","2024-07-27"
"HKG","Hong Kong, China","FEN","Esgrima","Homens","Ouro","CHEUNG Ka Long","2024-07-29"
"HKG","Hong Kong, China","SWM","Natação","Mulheres","Bronze","HAUGHEY Siobhan Bernadette","2024-07-29"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Michael JUNG","2024-07-29"
"GER","Alemanha","SWM","Natação","Homens","Ouro","Lukas MAERTENS","2024-07-27"
"KAZ","Cazaquistão","JUD","Judô","Homens","Ouro","Yeldos SMETOV","2024-07-27"
"KAZ","Cazaquistão","JUD","Judô","Homens","Bronze","Gusman KYRGYZBAYEV","2024-07-28"
"KAZ","Cazaquistão","SHO","Tiro Esportivo","Misto","Bronze","Kazakhstan 1","2024-07-27"
"RSA","África do Sul","MTB","Ciclismo Mountain Bike","Homens","Bronze","Alan HATHERLY","2024-07-29"
"RSA","África do Sul","SWM","Natação","Mulheres","Ouro","Tatjana SMITH","2024-07-29"
"RSA","África do Sul","RU7","Rugby Sevens","Homens","Bronze","South Africa","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Ouro","Remco EVENEPOEL","2024-07-27"
"BEL","Bélgica","CRD","Ciclismo de Estrada","Homens","Bronze","Wout van AERT","2024-07-27"
"IRL","Irlanda","SWM","Natação","Homens","Ouro","Daniel WIFFEN","2024-07-30"
"IRL","Irlanda","SWM","Natação","Mulheres","Bronze","Mona Mc SHARRY","2024-07-29"
"AZE","Azerbaijão","JUD","Judô","Homens","Ouro","Hidayat HEYDAROV","2024-07-29"
"NZL","Nova Zelândia","RU7","Rugby Sevens","Mulheres","Ouro","New Zealand","2024-07-30"
"ROU","Romênia","SWM","Natação","Homens","Ouro","David POPOVICI","2024-07-29"
"SLO","Eslovênia","JUD","Judô","Mulheres","Ouro","Andreja LESKI","2024-07-30"
"SRB","Sérvia","SHO","Tiro Esportivo","Misto","Ouro","Serbia","2024-07-30"
"UZB","Uzbequistão","JUD","Judô","Mulheres","Ouro","Diyora KELDIYOROVA","2024-07-28"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Bronze","Brazil","2024-07-30"
"BRA","Brasil","JUD","Judô","Homens","Prata","Willian LIMA","2024-07-28"
"BRA","Brasil","JUD","Judô","Mulheres","Bronze","Larissa PIMENTA","2024-07-28"
"BRA","Brasil","SKB","Skate","Mulheres","Bronze","Rayssa LEAL","2024-07-28"
"SWE","Suécia","MTB","Ciclismo Mountain Bike","Mulheres","Bronze","Jenny RISSVEDS","2024-07-28"
"SWE","Suécia","JUD","Judô","Mulheres","Bronze","Tara BABULFATH","2024-07-27"
"SWE","Suécia","SHO","Tiro Esportivo","Homens","Prata","Victor LINDGREN","2024-07-29"
"KOS","Kosovo","JUD","Judô","Mulheres","Prata","Distria KRASNIQI","2024-07-28"
"KOS","Kosovo","JUD","Judô","Mulheres","Bronze","Laura FAZLIU","2024-07-30"
"MEX","México","JUD","Judô","Mulheres","Prata","Prisca AWITI ALCARAZ","2024-07-30"
"MEX","México","ARC","Tiro com Arco","Mulheres","Bronze","Mexico","2024-07-28"
"POL","Polônia","CSL","Canoagem Slalom","Mulheres","Prata","Klaudia ZWOLINSKA","2024-07-28"
"POL","Polônia","FEN","Esgrima","Mulheres","Bronze","Poland","2024-07-30"
"TUR","Türkiye","ARC","Tiro com Arco","Homens","Bronze","Türkiye","2024-07-29"
"TUR","Türkiye","SHO","Tiro Esportivo","Misto","Prata","Türkiye 2","2024-07-30"
"FIJ","Fiji","RU7","Rugby Sevens","Homens","Prata","Fiji","2024-07-27"
"GEO","Geórgia","JUD","Judô","Homens","Prata","Tato GRIGALASHVILI","2024-07-30"
"MGL","Mongólia","JUD","Judô","Mulheres","Prata","Baasankhuu BAVUUDORJ","2024-07-27"
"PRK","RPD da Coréia","TTE","Tênis de Mesa","Misto","Prata","RI/KIM","2024-07-30"
"TUN","Tunísia","FEN","Esgrima","Homens","Prata","Fares FERJANI","2024-07-27"
"IND","Índia","SHO","Tiro Esportivo","Mulheres","Bronze","Manu BHAKER","2024-07-28"
"IND","Índia","SHO","Tiro Esportivo","Misto","Bronze","India 1","2024-07-30"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Denis VIERU","2024-07-28"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Adil OSMANOV","2024-07-29"
"CRO","Croácia","SHO","Tiro Esportivo","Homens","Bronze","Miran MARICIC","2024-07-29"
"EGY","Egito","FEN","Esgrima","Homens","Bronze","Mohamed ELSAYED","2024-07-28"
"ESP","Espanha","JUD","Judô","Homens","Bronze","Francisco GARRIGOS","2024-07-27"
"GUA","Guatemala","SHO","Tiro Esportivo","Homens","Bronze","Jean Pierre BROL CARDENAS","2024-07-30"
"HUN","Hungria","FEN","Esgrima","Mulheres","Bronze","Eszter MUHARI","2024-07-27"
"SUI","Suíça","SHO","Tiro Esportivo","Mulheres","Bronze","Audrey GOGNIAT","2024-07-29"
"SVK","Eslováquia","CSL","Canoagem Slalom","Homens","Bronze","Matej BENUS","2024-07-29"
"TJK","Tajiquistão","JUD","Judô","Homens","Bronze","Somon MAKHMADBEKOV","2024-07-30"
"UKR","Ucrânia","FEN","Esgrima","Mulheres","Bronze","Olga KHARLAN","2024-07-29"
