"pais_codigo","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","evento_atleta","evento_data"
"AUS","Austrália","CRD","Ciclismo de Estrada","Mulheres","Ouro","Grace BROWN","2024-07-27"
"AUS","Austrália","EQU","Hipismo",NA,"Prata","Christopher BURTON","2024-07-29"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Mollie O'CALLAGHAN","2024-07-29"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Ariarne TITMUS","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Kaylee McKEOWN","2024-07-30"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Kaylee McKEOWN","2024-08-02"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Australia","2024-07-27"
"AUS","Austrália","SWM","Natação","Mulheres","Ouro","Australia","2024-08-01"
"AUS","Austrália","SWM","Natação","Homens","Ouro","Cameron McEVOY","2024-08-02"
"AUS","Austrália","SWM","Natação","Mulheres","Prata","Ariarne TITMUS","2024-07-29"
"AUS","Austrália","SWM","Natação","Homens","Prata","Kyle CHALMERS","2024-07-31"
"AUS","Austrália","SWM","Natação","Homens","Prata","Elijah WINNINGTON","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Prata","Zac STUBBLETY-COOK","2024-07-31"
"AUS","Austrália","SWM","Natação","Homens","Prata","Australia","2024-07-27"
"AUS","Austrália","SWM","Natação","Homens","Bronze","Australia","2024-07-30"
"AUS","Austrália","ROW","Remo","Mulheres","Bronze","MORRISON/McINTYRE","2024-08-02"
"AUS","Austrália","SHO","Tiro Esportivo","Mulheres","Bronze","Penny SMITH","2024-07-31"
"USA","EUA","ATH","Atletismo","Homens","Bronze","Grant FISHER","2024-08-02"
"USA","EUA","CSL","Canoagem Slalom","Mulheres","Bronze","Evy LEIBFARTH","2024-07-31"
"USA","EUA","BMF","Ciclismo BMX Freestyle","Mulheres","Prata","Perris BENEGAS","2024-07-31"
"USA","EUA","CRD","Ciclismo de Estrada","Mulheres","Bronze","Chloe DYGERT","2024-07-27"
"USA","EUA","MTB","Ciclismo Mountain Bike","Mulheres","Prata","Haley BATTEN","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Ouro","Lee KIEFER","2024-07-28"
"USA","EUA","FEN","Esgrima","Mulheres","Ouro","United States","2024-08-01"
"USA","EUA","FEN","Esgrima","Mulheres","Prata","Lauren SCRUGGS","2024-07-28"
"USA","EUA","FEN","Esgrima","Homens","Bronze","Nick ITKIN","2024-07-29"
"USA","EUA","GAR","Ginástica Artística","Mulheres","Ouro","United States","2024-07-30"
"USA","EUA","GAR","Ginástica Artística","Mulheres","Ouro","Simone BILES","2024-08-01"
"USA","EUA","GAR","Ginástica Artística","Homens","Bronze","United States","2024-07-29"
"USA","EUA","GAR","Ginástica Artística","Mulheres","Bronze","Sunisa LEE","2024-08-01"
"USA","EUA","EQU","Hipismo",NA,"Prata","United States","2024-08-02"
"USA","EUA","SWM","Natação","Mulheres","Ouro","Katie LEDECKY","2024-07-31"
"USA","EUA","SWM","Natação","Mulheres","Ouro","Kate DOUGLASS","2024-08-01"
"USA","EUA","SWM","Natação","Mulheres","Ouro","Torri HUSKE","2024-07-28"
"USA","EUA","SWM","Natação","Homens","Ouro","United States","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Prata","Torri HUSKE","2024-07-31"
"USA","EUA","SWM","Natação","Mulheres","Prata","Regan SMITH","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Prata","Regan SMITH","2024-08-02"
"USA","EUA","SWM","Natação","Mulheres","Prata","Gretchen WALSH","2024-07-28"
"USA","EUA","SWM","Natação","Mulheres","Prata","Regan SMITH","2024-08-01"
"USA","EUA","SWM","Natação","Mulheres","Prata","Katie GRIMES","2024-07-29"
"USA","EUA","SWM","Natação","Mulheres","Prata","United States","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Prata","United States","2024-08-01"
"USA","EUA","SWM","Natação","Homens","Prata","Bobby FINKE","2024-07-30"
"USA","EUA","SWM","Natação","Homens","Prata","Nic FINK","2024-07-28"
"USA","EUA","SWM","Natação","Homens","Prata","United States","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Katie LEDECKY","2024-07-27"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Katharine BERKOFF","2024-07-30"
"USA","EUA","SWM","Natação","Mulheres","Bronze","Emma WEYANT","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Luke HOBSON","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Ryan MURPHY","2024-07-29"
"USA","EUA","SWM","Natação","Homens","Bronze","Carson FOSTER","2024-07-28"
"USA","EUA","ROW","Remo","Homens","Ouro","United States","2024-08-01"
"USA","EUA","RU7","Rugby Sevens","Mulheres","Bronze","United States","2024-07-30"
"USA","EUA","DIV","Saltos Ornamentais","Mulheres","Prata","BACON/COOK","2024-07-27"
"USA","EUA","SKB","Skate","Homens","Prata","Jagger EATON","2024-07-29"
"USA","EUA","SKB","Skate","Homens","Bronze","Nyjah HUSTON","2024-07-29"
"USA","EUA","ARC","Tiro com Arco","Misto","Bronze","United States","2024-08-02"
"USA","EUA","SHO","Tiro Esportivo","Mulheres","Prata","Sagen MADDALENA","2024-08-02"
"USA","EUA","SAL","Vela","Homens","Bronze","BARROWS/HENKEN","2024-08-02"
"GBR","Grã-Bretanha","CSL","Canoagem Slalom","Homens","Prata","Adam BURGESS","2024-07-29"
"GBR","Grã-Bretanha","CSL","Canoagem Slalom","Mulheres","Bronze","Kimberley WOODS","2024-07-28"
"GBR","Grã-Bretanha","BMF","Ciclismo BMX Freestyle","Homens","Prata","Kieran Darren David REILLY","2024-07-31"
"GBR","Grã-Bretanha","CRD","Ciclismo de Estrada","Mulheres","Prata","Anna HENDERSON","2024-07-27"
"GBR","Grã-Bretanha","MTB","Ciclismo Mountain Bike","Homens","Ouro","Thomas PIDCOCK","2024-07-29"
"GBR","Grã-Bretanha","GTR","Ginástica de Trampolim","Mulheres","Ouro","Bryony PAGE","2024-08-02"
"GBR","Grã-Bretanha","EQU","Hipismo",NA,"Ouro","Great Britain","2024-07-29"
"GBR","Grã-Bretanha","EQU","Hipismo",NA,"Ouro","Great Britain","2024-08-02"
"GBR","Grã-Bretanha","EQU","Hipismo",NA,"Bronze","Laura COLLETT","2024-07-29"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Ouro","Great Britain","2024-07-30"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Benjamin PROUD","2024-08-02"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Matthew RICHARDS","2024-07-29"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Adam PEATY","2024-07-28"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Duncan SCOTT","2024-08-02"
"GBR","Grã-Bretanha","ROW","Remo","Mulheres","Ouro","CRAIG/GRANT","2024-08-02"
"GBR","Grã-Bretanha","ROW","Remo","Mulheres","Ouro","Great Britain","2024-07-31"
"GBR","Grã-Bretanha","ROW","Remo","Homens","Prata","WYNNE-GRIF/GEORGE","2024-08-02"
"GBR","Grã-Bretanha","ROW","Remo","Mulheres","Prata","Great Britain","2024-08-01"
"GBR","Grã-Bretanha","ROW","Remo","Mulheres","Bronze","HODGKINS B/WILDE","2024-08-01"
"GBR","Grã-Bretanha","ROW","Remo","Homens","Bronze","Great Britain","2024-08-01"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Homens","Prata","DALEY/WILLIAMS","2024-07-29"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Mulheres","Bronze","HARPER/MEW JENSEN","2024-07-27"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Mulheres","Bronze","SPENDOLINI/TOULSON","2024-07-31"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Homens","Bronze","HARDING/LAUGHER","2024-08-02"
"GBR","Grã-Bretanha","SHO","Tiro Esportivo","Homens","Ouro","Nathan HALES","2024-07-30"
"GBR","Grã-Bretanha","TRI","Triatlo","Homens","Ouro","Alex YEE","2024-07-31"
"GBR","Grã-Bretanha","TRI","Triatlo","Mulheres","Bronze","Beth POTTER","2024-07-31"
"JPN","Japão","BDM","Badminton","Misto","Bronze","WATANABE/HIGASHINO","2024-08-02"
"JPN","Japão","FEN","Esgrima","Homens","Ouro","KANO Koki","2024-07-28"
"JPN","Japão","FEN","Esgrima","Homens","Prata","Japan","2024-08-02"
"JPN","Japão","FEN","Esgrima","Mulheres","Bronze","Japan","2024-08-01"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","Japan","2024-07-29"
"JPN","Japão","GAR","Ginástica Artística","Homens","Ouro","OKA Shinnosuke","2024-07-31"
"JPN","Japão","EQU","Hipismo",NA,"Bronze","Japan","2024-07-29"
"JPN","Japão","JUD","Judô","Mulheres","Ouro","TSUNODA Natsumi","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Ouro","ABE Hifumi","2024-07-28"
"JPN","Japão","JUD","Judô","Homens","Ouro","NAGASE Takanori","2024-07-30"
"JPN","Japão","JUD","Judô","Homens","Prata","MURAO Sanshiro","2024-07-31"
"JPN","Japão","JUD","Judô","Mulheres","Bronze","FUNAKUBO Haruka","2024-07-29"
"JPN","Japão","JUD","Judô","Homens","Bronze","NAGAYAMA Ryuju","2024-07-27"
"JPN","Japão","JUD","Judô","Homens","Bronze","HASHIMOTO Soichi","2024-07-29"
"JPN","Japão","SWM","Natação","Homens","Prata","MATSUSHITA Tomoyuki","2024-07-28"
"JPN","Japão","SKB","Skate","Mulheres","Ouro","YOSHIZAWA Coco","2024-07-28"
"JPN","Japão","SKB","Skate","Homens","Ouro","HORIGOME Yuto","2024-07-29"
"JPN","Japão","SKB","Skate","Mulheres","Prata","AKAMA Liz","2024-07-28"
"KOR","República da Coréia","BDM","Badminton","Misto","Prata","KIM/JEONG","2024-08-02"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","OH Sanguk","2024-07-27"
"KOR","República da Coréia","FEN","Esgrima","Homens","Ouro","Korea","2024-07-31"
"KOR","República da Coréia","JUD","Judô","Mulheres","Prata","HUH Mimi","2024-07-29"
"KOR","República da Coréia","JUD","Judô","Homens","Prata","KIM Minjong","2024-08-02"
"KOR","República da Coréia","JUD","Judô","Mulheres","Bronze","KIM Hayun","2024-08-02"
"KOR","República da Coréia","JUD","Judô","Homens","Bronze","LEE Joonhwan","2024-07-30"
"KOR","República da Coréia","SWM","Natação","Homens","Bronze","KIM Woomin","2024-07-27"
"KOR","República da Coréia","TTE","Tênis de Mesa","Misto","Bronze","LIM/SHIN","2024-07-30"
"KOR","República da Coréia","ARC","Tiro com Arco","Homens","Ouro","Korea","2024-07-29"
"KOR","República da Coréia","ARC","Tiro com Arco","Mulheres","Ouro","Korea","2024-07-28"
"KOR","República da Coréia","ARC","Tiro com Arco","Misto","Ouro","Korea","2024-08-02"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","BAN Hyojin","2024-07-29"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Ouro","OH Ye Jin","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Mulheres","Prata","KIM Yeji","2024-07-28"
"KOR","República da Coréia","SHO","Tiro Esportivo","Misto","Prata","Korea 1","2024-07-27"
"ITA","Itália","CSL","Canoagem Slalom","Homens","Ouro","Giovanni de GENNARO","2024-08-01"
"ITA","Itália","CRD","Ciclismo de Estrada","Homens","Prata","Filippo GANNA","2024-07-27"
"ITA","Itália","FEN","Esgrima","Mulheres","Ouro","Italy","2024-07-30"
"ITA","Itália","FEN","Esgrima","Homens","Prata","Filippo MACCHI","2024-07-29"
"ITA","Itália","FEN","Esgrima","Mulheres","Prata","Italy","2024-08-01"
"ITA","Itália","FEN","Esgrima","Homens","Bronze","Luigi SAMELE","2024-07-27"
"ITA","Itália","GAR","Ginástica Artística","Mulheres","Prata","Italy","2024-07-30"
"ITA","Itália","JUD","Judô","Mulheres","Ouro","Alice BELLANDI","2024-08-01"
"ITA","Itália","SWM","Natação","Homens","Ouro","Thomas CECCON","2024-07-29"
"ITA","Itália","SWM","Natação","Homens","Ouro","Nicolo MARTINENGHI","2024-07-28"
"ITA","Itália","SWM","Natação","Homens","Bronze","Gregorio PALTRINIERI","2024-07-30"
"ITA","Itália","SWM","Natação","Homens","Bronze","Italy","2024-07-27"
"ITA","Itália","ROW","Remo","Homens","Prata","OPPO/SOARES","2024-08-02"
"ITA","Itália","ROW","Remo","Homens","Prata","Italy","2024-07-31"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Prata","Federico Nilo MALDINI","2024-07-28"
"ITA","Itália","SHO","Tiro Esportivo","Mulheres","Prata","Silvana Maria STANCO","2024-07-31"
"ITA","Itália","SHO","Tiro Esportivo","Homens","Bronze","Paolo MONNA","2024-07-28"
"NED","Países Baixos","BMX","Ciclismo BMX Racing","Mulheres","Prata","Manon VEENSTRA","2024-08-02"
"NED","Países Baixos","SWM","Natação","Mulheres","Bronze","Tes SCHOUTEN","2024-08-01"
"NED","Países Baixos","SWM","Natação","Homens","Bronze","Caspar CORBEAU","2024-07-31"
"NED","Países Baixos","ROW","Remo","Mulheres","Ouro","CLEVERING/MEESTER","2024-08-02"
"NED","Países Baixos","ROW","Remo","Mulheres","Ouro","Netherlands","2024-08-01"
"NED","Países Baixos","ROW","Remo","Homens","Ouro","Netherlands","2024-07-31"
"NED","Países Baixos","ROW","Remo","Homens","Prata","TWELLAAR/BROENINK","2024-08-01"
"NED","Países Baixos","ROW","Remo","Mulheres","Prata","Netherlands","2024-07-31"
"NED","Países Baixos","SAL","Vela","Mulheres","Ouro","AANHOLT/DUETZ","2024-08-02"
"CAN","Canadá","FEN","Esgrima","Mulheres","Bronze","Eleanor HARVEY","2024-07-28"
"CAN","Canadá","GTR","Ginástica de Trampolim","Mulheres","Bronze","Sophiane METHOT","2024-08-02"
"CAN","Canadá","JUD","Judô","Mulheres","Ouro","Christa DEGUCHI","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-08-01"
"CAN","Canadá","SWM","Natação","Mulheres","Ouro","Summer McINTOSH","2024-07-29"
"CAN","Canadá","SWM","Natação","Mulheres","Prata","Summer McINTOSH","2024-07-27"
"CAN","Canadá","SWM","Natação","Mulheres","Bronze","Kylie MASSE","2024-08-02"
"CAN","Canadá","SWM","Natação","Homens","Bronze","Ilya KHARUN","2024-07-31"
"CAN","Canadá","RU7","Rugby Sevens","Mulheres","Prata","Canada","2024-07-30"
"CAN","Canadá","DIV","Saltos Ornamentais","Homens","Bronze","WIENS/ZSOMBOR-MURRAY","2024-07-29"
"CAN","Canadá","TEN","Tênis","Misto","Bronze","DABROWSKI/AUGER-ALIAS","2024-08-02"
"GER","Alemanha","CSL","Canoagem Slalom","Mulheres","Prata","Elena LILIK","2024-07-31"
"GER","Alemanha","EQU","Hipismo",NA,"Ouro","Michael JUNG","2024-07-29"
"GER","Alemanha","JUD","Judô","Mulheres","Prata","Miriam BUTKEREIT","2024-07-31"
"GER","Alemanha","SWM","Natação","Homens","Ouro","Lukas MAERTENS","2024-07-27"
"GER","Alemanha","SWM","Natação","Mulheres","Bronze","Isabel GOSE","2024-07-31"
"GER","Alemanha","ROW","Remo","Mulheres","Bronze","Germany","2024-07-31"
"GER","Alemanha","ARC","Tiro com Arco","Misto","Prata","Germany","2024-08-02"
"NZL","Nova Zelândia","ROW","Remo","Mulheres","Ouro","FRANCIS/SPOORS","2024-08-01"
"NZL","Nova Zelândia","ROW","Remo","Homens","Prata","New Zealand","2024-08-01"
"NZL","Nova Zelândia","ROW","Remo","Mulheres","Bronze","New Zealand","2024-08-01"
"NZL","Nova Zelândia","RU7","Rugby Sevens","Mulheres","Ouro","New Zealand","2024-07-30"
"NZL","Nova Zelândia","TRI","Triatlo","Homens","Prata","Hayden WILDE","2024-07-31"
"NZL","Nova Zelândia","SAL","Vela","Homens","Prata","McHARDIE/McKENZIE","2024-08-02"
"ROU","Romênia","SWM","Natação","Homens","Ouro","David POPOVICI","2024-07-29"
"ROU","Romênia","SWM","Natação","Homens","Bronze","David POPOVICI","2024-07-31"
"ROU","Romênia","ROW","Remo","Homens","Ouro","CORNEA/ENACHE","2024-08-01"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","VRINCEANU/ANGHEL","2024-08-02"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","BODNAR/RADIS","2024-08-01"
"ROU","Romênia","ROW","Remo","Mulheres","Prata","van GRONINGEN/COZMIUC","2024-08-02"
"HUN","Hungria","FEN","Esgrima","Homens","Ouro","Hungary","2024-08-02"
"HUN","Hungria","FEN","Esgrima","Homens","Prata","Hungary","2024-07-31"
"HUN","Hungria","FEN","Esgrima","Mulheres","Bronze","Eszter MUHARI","2024-07-27"
"HUN","Hungria","SWM","Natação","Homens","Ouro","Hubert KOS","2024-08-01"
"HUN","Hungria","SWM","Natação","Homens","Prata","Kristof MILAK","2024-07-31"
"HKG","Hong Kong, China","FEN","Esgrima","Mulheres","Ouro","KONG Man Wai Vivian","2024-07-27"
"HKG","Hong Kong, China","FEN","Esgrima","Homens","Ouro","CHEUNG Ka Long","2024-07-29"
"HKG","Hong Kong, China","SWM","Natação","Mulheres","Bronze","HAUGHEY Siobhan Bernadette","2024-07-31"
"HKG","Hong Kong, China","SWM","Natação","Mulheres","Bronze","HAUGHEY Siobhan Bernadette","2024-07-29"
"IRL","Irlanda","SWM","Natação","Homens","Ouro","Daniel WIFFEN","2024-07-30"
"IRL","Irlanda","SWM","Natação","Mulheres","Bronze","Mona Mc SHARRY","2024-07-29"
"IRL","Irlanda","ROW","Remo","Homens","Ouro","Mc CARTHY/O DONOVAN","2024-08-02"
"IRL","Irlanda","ROW","Remo","Homens","Bronze","LYNCH/DOYLE","2024-08-01"
"CRO","Croácia","JUD","Judô","Mulheres","Ouro","Barbara MATIC","2024-07-31"
"CRO","Croácia","ROW","Remo","Homens","Ouro","SINKOVIC/SINKOVIC","2024-08-02"
"CRO","Croácia","SHO","Tiro Esportivo","Homens","Bronze","Miran MARICIC","2024-07-29"
"AZE","Azerbaijão","JUD","Judô","Homens","Ouro","Hidayat HEYDAROV","2024-07-29"
"AZE","Azerbaijão","JUD","Judô","Homens","Ouro","Zelym KOTSOIEV","2024-08-01"
"BRA","Brasil","ATH","Atletismo","Homens","Prata","Caio BONFIM","2024-08-01"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Prata","Rebeca ANDRADE","2024-08-01"
"BRA","Brasil","GAR","Ginástica Artística","Mulheres","Bronze","Brazil","2024-07-30"
"BRA","Brasil","JUD","Judô","Mulheres","Ouro","Beatriz SOUZA","2024-08-02"
"BRA","Brasil","JUD","Judô","Homens","Prata","Willian LIMA","2024-07-28"
"BRA","Brasil","JUD","Judô","Mulheres","Bronze","Larissa PIMENTA","2024-07-28"
"BRA","Brasil","SKB","Skate","Mulheres","Bronze","Rayssa LEAL","2024-07-28"
"SWE","Suécia","MTB","Ciclismo Mountain Bike","Mulheres","Bronze","Jenny RISSVEDS","2024-07-28"
"SWE","Suécia","JUD","Judô","Mulheres","Bronze","Tara BABULFATH","2024-07-27"
"SWE","Suécia","SWM","Natação","Mulheres","Ouro","Sarah SJOESTROEM","2024-07-31"
"SWE","Suécia","SHO","Tiro Esportivo","Homens","Prata","Victor LINDGREN","2024-07-29"
"SWE","Suécia","SAL","Vela","Mulheres","Prata","BOBECK/NETZLER","2024-08-02"
"GEO","Geórgia","JUD","Judô","Homens","Ouro","Lasha BEKAURI","2024-07-31"
"GEO","Geórgia","JUD","Judô","Homens","Prata","Tato GRIGALASHVILI","2024-07-30"
"GEO","Geórgia","JUD","Judô","Homens","Prata","Ilia SULAMANIDZE","2024-08-01"
"SUI","Suíça","BMX","Ciclismo BMX Racing","Mulheres","Bronze","Zoe CLAESSENS","2024-08-02"
"SUI","Suíça","SWM","Natação","Homens","Bronze","Roman MITYUKOV","2024-08-01"
"SUI","Suíça","ROW","Remo","Homens","Bronze","ROEOESLI/GULICH","2024-08-02"
"SUI","Suíça","SHO","Tiro Esportivo","Mulheres","Ouro","Chiara LEONE","2024-08-02"
"SUI","Suíça","SHO","Tiro Esportivo","Mulheres","Bronze","Audrey GOGNIAT","2024-07-29"
"SUI","Suíça","TRI","Triatlo","Mulheres","Prata","Julie DERRON","2024-07-31"
"ESP","Espanha","ATH","Atletismo","Mulheres","Prata","Maria PEREZ","2024-08-01"
"ESP","Espanha","ATH","Atletismo","Homens","Bronze","Alvaro MARTIN","2024-08-01"
"ESP","Espanha","CSL","Canoagem Slalom","Homens","Bronze","Pau ECHANIZ","2024-08-01"
"ESP","Espanha","JUD","Judô","Homens","Bronze","Francisco GARRIGOS","2024-07-27"
"ESP","Espanha","SAL","Vela","Homens","Ouro","BOTIN/TRITTEL","2024-08-02"
"RSA","África do Sul","MTB","Ciclismo Mountain Bike","Homens","Bronze","Alan HATHERLY","2024-07-29"
"RSA","África do Sul","SWM","Natação","Mulheres","Ouro","Tatjana SMITH","2024-07-29"
