"pais_abrev","pais_nome","esporte_codigo","esporte_nome","evento_genero","evento_medalha","atleta_nome","data"
"GBR","Grã-Bretanha","SWM","Natação","Homens","Prata","Adam PEATY","2024-07-28"
"GBR","Grã-Bretanha","DIV","Saltos Ornamentais","Mulheres","Bronze","HARPER/MEW JENSEN","2024-07-27"
"BRA","Brasil","JUD","Judô","Homens","Prata","Willian LIMA","2024-07-28"
"BRA","Brasil","JUD","Judô","Mulheres","Bronze","Larissa PIMENTA","2024-07-28"
"BRA","Brasil","SKB","Skate","Mulheres","Bronze","Rayssa LEAL","2024-07-28"
"CAN","Canadá","FEN","Esgrima","Mulheres","Bronze","Eleanor HARVEY","2024-07-28"
"CAN","Canadá","SWM","Natação","Mulheres","Prata","Summer McINTOSH","2024-07-27"
"FIJ","Fiji","RU7","Rugby Sevens","Homens","Prata","Fiji","2024-07-27"
"KOS","Kosovo","JUD","Judô","Mulheres","Prata","Distria KRASNIQI","2024-07-28"
"MGL","Mongólia","JUD","Judô","Mulheres","Prata","Baasankhuu BAVUUDORJ","2024-07-27"
"POL","Polônia","CSL","Canoagem Slalom","Mulheres","Prata","Klaudia ZWOLINSKA","2024-07-28"
"TUN","Tunísia","FEN","Esgrima","Homens","Prata","Fares FERJANI","2024-07-27"
"SWE","Suécia","MTB","Ciclismo Mountain Bike","Mulheres","Bronze","Jenny RISSVEDS","2024-07-28"
"SWE","Suécia","JUD","Judô","Mulheres","Bronze","Tara BABULFATH","2024-07-27"
"EGY","Egito","FEN","Esgrima","Homens","Bronze","Mohamed ELSAYED","2024-07-28"
"ESP","Espanha","JUD","Judô","Homens","Bronze","Francisco GARRIGOS","2024-07-27"
"HUN","Hungria","FEN","Esgrima","Mulheres","Bronze","Eszter MUHARI","2024-07-27"
"IND","Índia","SHO","Tiro Esportivo","Mulheres","Bronze","Manu BHAKER","2024-07-28"
"MDA","Moldova","JUD","Judô","Homens","Bronze","Denis VIERU","2024-07-28"
"MEX","México","ARC","Tiro com Arco","Mulheres","Bronze","Mexico","2024-07-28"
"RSA","África do Sul","RU7","Rugby Sevens","Homens","Bronze","South Africa","2024-07-27"
